Distance,RSSI,Point
0.1,-29,1
0.2,-36,2
0.3,-31,3
0.4,-34,4
0.5,-34,5
0.6,-43,6
0.7,-38,7
0.8,-44,8
0.9,-50,9
1,-49,10
1.5,-59,11
2,-67,12
2.5,-62,13
3,-64,14
3.5,-69,15
4,-72,16
4.5,-67,17
5,-70,18
